timestamp,QLobith
2023-01-01 16:50:00,3084.28
2023-01-01 17:00:00,3105.64
2023-01-01 17:10:00,3084.28
2023-01-01 17:20:00,3098.2
2023-01-01 17:30:00,3098.2
2023-01-01 17:40:00,3084.28
2023-01-01 17:50:00,3076.92
2023-01-01 18:00:00,3112.13
2023-01-01 18:10:00,3098.2
2023-01-01 18:20:00,3090.78
2023-01-01 18:30:00,3090.78
2023-01-01 18:40:00,3083.37
2023-01-01 18:50:00,3090.78
2023-01-01 19:00:00,3104.64
2023-01-01 19:10:00,3090.78
2023-01-01 19:20:00,3104.64
2023-01-01 19:30:00,3083.37
2023-01-01 19:40:00,3083.37
2023-01-01 19:50:00,3083.37
2023-01-01 20:00:00,3083.37
2023-01-01 20:10:00,3083.37
2023-01-01 20:20:00,3083.37
2023-01-01 20:30:00,3118.5
2023-01-01 20:40:00,3083.37
2023-01-01 20:50:00,3132.37
2023-01-01 21:00:00,3118.5
2023-01-01 21:10:00,3110.98
2023-01-01 21:20:00,3132.37
2023-01-01 21:30:00,3089.72
2023-01-01 21:40:00,3089.72
2023-01-01 21:50:00,3103.46
2023-01-01 22:00:00,3068.59
2023-01-01 22:10:00,3089.72
2023-01-01 22:20:00,3082.28
2023-01-01 22:30:00,3082.28
2023-01-01 22:40:00,3095.96
2023-01-01 22:50:00,3082.28
2023-01-01 23:00:00,3082.28
2023-01-01 23:10:00,3082.28
2023-01-01 23:20:00,3082.28
2023-01-01 23:30:00,3074.85
2023-01-01 23:40:00,3074.85
2023-01-01 23:50:00,3074.85
2023-01-02 00:00:00,3074.86
2023-01-02 00:10:00,3074.86
2023-01-02 00:20:00,3074.86
2023-01-02 00:30:00,3061.24
2023-01-02 00:40:00,3053.88
2023-01-02 00:50:00,3040.31
2023-01-02 01:00:00,3040.31
2023-01-02 01:10:00,3053.88
2023-01-02 01:20:00,3040.31
2023-01-02 01:30:00,3067.45
2023-01-02 01:40:00,3046.54
2023-01-02 01:50:00,3067.45
2023-01-02 02:00:00,3081.02
2023-01-02 02:10:00,3067.45
2023-01-02 02:20:00,3060.05
2023-01-02 02:30:00,3060.05
2023-01-02 02:40:00,3081.02
2023-01-02 02:50:00,3060.05
2023-01-02 03:00:00,3060.05
2023-01-02 03:10:00,3081.02
2023-01-02 03:20:00,3081.02
2023-01-02 03:30:00,3052.66
2023-01-02 03:40:00,3073.56
2023-01-02 03:50:00,3073.56
2023-01-02 04:00:00,3052.66
2023-01-02 04:10:00,3073.56
2023-01-02 04:20:00,3073.56
2023-01-02 04:30:00,3073.56
2023-01-02 04:40:00,3066.11
2023-01-02 04:50:00,3066.11
2023-01-02 05:00:00,3066.11
2023-01-02 05:10:00,3087.07
2023-01-02 05:20:00,3066.11
2023-01-02 05:30:00,3066.11
2023-01-02 05:40:00,3079.56
2023-01-02 05:50:00,3066.11
2023-01-02 06:00:00,3087.07
2023-01-02 06:10:00,3066.11
2023-01-02 06:20:00,3079.56
2023-01-02 06:30:00,3079.56
2023-01-02 06:40:00,3066.11
2023-01-02 06:50:00,3079.56
2023-01-02 07:00:00,3079.56
2023-01-02 07:10:00,3066.11
2023-01-02 07:20:00,3066.11
2023-01-02 07:30:00,3093.01
2023-01-02 07:40:00,3079.56
2023-01-02 07:50:00,3079.56
2023-01-02 08:00:00,3093.01
2023-01-02 08:10:00,3100.57
2023-01-02 08:20:00,3100.57
2023-01-02 08:30:00,3100.57
2023-01-02 08:40:00,3093.01
2023-01-02 08:50:00,3093.01
2023-01-02 09:00:00,3093.01
2023-01-02 09:10:00,3079.56
2023-01-02 09:20:00,3093.01
2023-01-02 09:30:00,3114.08
2023-01-02 09:40:00,3093.01
2023-01-02 09:50:00,3114.08
2023-01-02 10:00:00,3121.72
2023-01-02 10:10:00,3114.08
2023-01-02 10:20:00,3135.28
2023-01-02 10:30:00,3135.28
2023-01-02 10:40:00,3135.28
2023-01-02 10:50:00,3114.08
2023-01-02 11:00:00,3093.01
2023-01-02 11:10:00,3093.01
2023-01-02 11:20:00,3093.01
2023-01-02 11:30:00,3093.01
2023-01-02 11:40:00,3093.01
2023-01-02 11:50:00,3093.01
2023-01-02 12:00:00,3114.08
2023-01-02 12:10:00,3100.57
2023-01-02 12:20:00,3100.57
2023-01-02 12:30:00,3121.72
2023-01-02 12:40:00,3093.01
2023-01-02 12:50:00,3093.01
2023-01-02 13:00:00,3114.08
2023-01-02 13:10:00,3093.01
2023-01-02 13:20:00,3093.01
2023-01-02 13:30:00,3100.57
2023-01-02 13:40:00,3114.08
2023-01-02 13:50:00,3100.57
2023-01-02 14:00:00,3087.07
2023-01-02 14:10:00,3100.57
2023-01-02 14:20:00,3087.07
2023-01-02 14:30:00,3087.07
2023-01-02 14:40:00,3087.07
2023-01-02 14:50:00,3100.57
2023-01-02 15:00:00,3135.28
2023-01-02 15:10:00,3114.08
2023-01-02 15:20:00,3114.08
2023-01-02 15:30:00,3114.08
2023-01-02 15:40:00,3114.08
2023-01-02 15:50:00,3114.08
2023-01-02 16:00:00,3121.72
2023-01-02 16:10:00,3121.72
2023-01-02 16:20:00,3121.72
2023-01-02 16:30:00,3108.15
2023-01-02 16:40:00,3135.28
2023-01-02 16:50:00,3135.28
2023-01-02 17:00:00,3121.72
2023-01-02 17:10:00,3135.28
2023-01-02 17:20:00,3156.62
2023-01-02 17:30:00,3142.99
2023-01-02 17:40:00,3142.99
2023-01-02 17:50:00,3121.72
2023-01-02 18:00:00,3121.72
2023-01-02 18:10:00,3142.99
2023-01-02 18:20:00,3142.99
2023-01-02 18:30:00,3142.99
2023-01-02 18:40:00,3164.4
2023-01-02 18:50:00,3100.57
2023-01-02 19:00:00,3129.37
2023-01-02 19:10:00,3121.72
2023-01-02 19:20:00,3121.72
2023-01-02 19:30:00,3121.72
2023-01-02 19:40:00,3121.72
2023-01-02 19:50:00,3121.72
2023-01-02 20:00:00,3108.15
2023-01-02 20:10:00,3108.15
2023-01-02 20:20:00,3108.15
2023-01-02 20:30:00,3108.15
2023-01-02 20:40:00,3108.15
2023-01-02 20:50:00,3108.15
2023-01-02 21:00:00,3108.15
2023-01-02 21:10:00,3108.15
2023-01-02 21:20:00,3094.58
2023-01-02 21:30:00,3094.58
2023-01-02 21:40:00,3094.58
2023-01-02 21:50:00,3108.15
2023-01-02 22:00:00,3108.15
2023-01-02 22:10:00,3094.58
2023-01-02 22:20:00,3094.58
2023-01-02 22:30:00,3073.56
2023-01-02 22:40:00,3081.02
2023-01-02 22:50:00,3121.72
2023-01-02 23:00:00,3094.58
2023-01-02 23:10:00,3108.15
2023-01-02 23:20:00,3108.15
2023-01-02 23:30:00,3108.15
2023-01-02 23:40:00,3129.37
2023-01-02 23:50:00,3108.15
2023-01-03 00:00:00,3108.16
2023-01-03 00:10:00,3108.16
2023-01-03 00:20:00,3108.16
2023-01-03 00:30:00,3108.16
2023-01-03 00:40:00,3108.16
2023-01-03 00:50:00,3108.16
2023-01-03 01:00:00,3108.16
2023-01-03 01:10:00,3108.16
2023-01-03 01:20:00,3108.16
2023-01-03 01:30:00,3108.16
2023-01-03 01:40:00,3108.16
2023-01-03 01:50:00,3108.16
2023-01-03 02:00:00,3087.08
2023-01-03 02:10:00,3108.16
2023-01-03 02:20:00,3108.16
2023-01-03 02:30:00,3121.73
2023-01-03 02:40:00,3087.08
2023-01-03 02:50:00,3087.08
2023-01-03 03:00:00,3087.08
2023-01-03 03:10:00,3108.16
2023-01-03 03:20:00,3087.08
2023-01-03 03:30:00,3108.16
2023-01-03 03:40:00,3094.6
2023-01-03 03:50:00,3108.16
2023-01-03 04:00:00,3087.08
2023-01-03 04:10:00,3108.16
2023-01-03 04:20:00,3108.16
2023-01-03 04:30:00,3087.08
2023-01-03 04:40:00,3087.08
2023-01-03 04:50:00,3087.08
2023-01-03 05:00:00,3087.08
2023-01-03 05:10:00,3108.16
2023-01-03 05:20:00,3087.08
2023-01-03 05:30:00,3087.08
2023-01-03 05:40:00,3087.08
2023-01-03 05:50:00,3087.08
2023-01-03 06:00:00,3121.73
2023-01-03 06:10:00,3108.16
2023-01-03 06:20:00,3108.16
2023-01-03 06:30:00,3108.16
2023-01-03 06:40:00,3143.0
2023-01-03 06:50:00,3121.73
2023-01-03 07:00:00,3121.73
2023-01-03 07:10:00,3066.12
2023-01-03 07:20:00,3100.59
2023-01-03 07:30:00,3087.08
2023-01-03 07:40:00,3108.16
2023-01-03 07:50:00,3066.12
2023-01-03 08:00:00,3079.57
2023-01-03 08:10:00,3066.12
2023-01-03 08:20:00,3066.12
2023-01-03 08:30:00,3079.57
2023-01-03 08:40:00,3079.57
2023-01-03 08:50:00,3079.57
2023-01-03 09:00:00,3079.57
2023-01-03 09:10:00,3045.3
2023-01-03 09:20:00,3079.57
2023-01-03 09:30:00,3079.57
2023-01-03 09:40:00,3079.57
2023-01-03 09:50:00,3079.57
2023-01-03 10:00:00,3066.12
2023-01-03 10:10:00,3066.12
2023-01-03 10:20:00,3066.12
2023-01-03 10:30:00,3066.12
2023-01-03 10:40:00,3052.67
2023-01-03 10:50:00,3045.3
2023-01-03 11:00:00,3066.12
2023-01-03 11:10:00,3072.08
2023-01-03 11:20:00,3079.57
2023-01-03 11:30:00,3079.57
2023-01-03 11:40:00,3045.3
2023-01-03 11:50:00,3072.08
2023-01-03 12:00:00,3093.03
2023-01-03 12:10:00,3072.08
2023-01-03 12:20:00,3072.08
2023-01-03 12:30:00,3072.08
2023-01-03 12:40:00,3093.03
2023-01-03 12:50:00,3072.08
2023-01-03 13:00:00,3093.03
2023-01-03 13:10:00,3106.48
2023-01-03 13:20:00,3093.03
2023-01-03 13:30:00,3093.03
2023-01-03 13:40:00,3114.1
2023-01-03 13:50:00,3093.03
2023-01-03 14:00:00,3093.03
2023-01-03 14:10:00,3093.03
2023-01-03 14:20:00,3114.1
2023-01-03 14:30:00,3072.08
2023-01-03 14:40:00,3072.08
2023-01-03 14:50:00,3085.48
2023-01-03 15:00:00,3051.27
2023-01-03 15:10:00,3085.48
2023-01-03 15:20:00,3072.08
2023-01-03 15:30:00,3072.08
2023-01-03 15:40:00,3085.48
2023-01-03 15:50:00,3064.61
2023-01-03 16:00:00,3072.08
2023-01-03 16:10:00,3064.61
2023-01-03 16:20:00,3064.61
2023-01-03 16:30:00,3064.61
2023-01-03 16:40:00,3051.27
2023-01-03 16:50:00,3064.61
2023-01-03 17:00:00,3051.27
2023-01-03 17:10:00,3030.58
2023-01-03 17:20:00,3030.58
2023-01-03 17:30:00,3051.27
2023-01-03 17:40:00,3037.93
2023-01-03 17:50:00,3030.58
2023-01-03 18:00:00,3030.58
2023-01-03 18:10:00,3051.27
2023-01-03 18:20:00,3037.93
2023-01-03 18:30:00,3064.61
2023-01-03 18:40:00,3023.24
2023-01-03 18:50:00,3043.86
2023-01-03 19:00:00,3036.46
2023-01-03 19:10:00,3043.86
2023-01-03 19:20:00,3043.86
2023-01-03 19:30:00,3043.86
2023-01-03 19:40:00,3023.24
2023-01-03 19:50:00,3057.14
2023-01-03 20:00:00,3023.24
2023-01-03 20:10:00,3036.46
2023-01-03 20:20:00,3036.46
2023-01-03 20:30:00,3036.46
2023-01-03 20:40:00,3036.46
2023-01-03 20:50:00,3036.46
2023-01-03 21:00:00,3036.46
2023-01-03 21:10:00,3029.08
2023-01-03 21:20:00,3049.69
2023-01-03 21:30:00,3036.46
2023-01-03 21:40:00,3036.46
2023-01-03 21:50:00,3049.69
2023-01-03 22:00:00,3029.08
2023-01-03 22:10:00,2995.47
2023-01-03 22:20:00,2995.47
2023-01-03 22:30:00,3015.91
2023-01-03 22:40:00,3021.7
2023-01-03 22:50:00,3008.59
2023-01-03 23:00:00,3021.7
2023-01-03 23:10:00,3008.59
2023-01-03 23:20:00,3029.08
2023-01-03 23:30:00,2988.21
2023-01-03 23:40:00,3021.7
2023-01-03 23:50:00,2988.21
2023-01-04 00:00:00,2980.98
2023-01-04 00:10:00,2980.98
2023-01-04 00:20:00,2980.98
2023-01-04 00:30:00,2980.98
2023-01-04 00:40:00,2980.98
2023-01-04 00:50:00,2980.98
2023-01-04 01:00:00,2980.98
2023-01-04 01:10:00,2993.99
2023-01-04 01:20:00,2980.98
2023-01-04 01:30:00,2980.98
2023-01-04 01:40:00,2960.78
2023-01-04 01:50:00,2960.78
2023-01-04 02:00:00,2973.74
2023-01-04 02:10:00,2986.7
2023-01-04 02:20:00,2986.7
2023-01-04 02:30:00,2973.74
2023-01-04 02:40:00,2986.7
2023-01-04 02:50:00,2986.7
2023-01-04 03:00:00,2966.51
2023-01-04 03:10:00,2966.51
2023-01-04 03:20:00,2953.6
2023-01-04 03:30:00,2979.42
2023-01-04 03:40:00,2966.51
2023-01-04 03:50:00,2979.42
2023-01-04 04:00:00,2972.14
2023-01-04 04:10:00,2972.14
2023-01-04 04:20:00,2992.33
2023-01-04 04:30:00,2972.14
2023-01-04 04:40:00,2992.33
2023-01-04 04:50:00,2992.33
2023-01-04 05:00:00,2992.33
2023-01-04 05:10:00,2992.33
2023-01-04 05:20:00,2992.33
2023-01-04 05:30:00,2932.09
2023-01-04 05:40:00,2964.88
2023-01-04 05:50:00,2964.88
2023-01-04 06:00:00,2964.88
2023-01-04 06:10:00,2964.88
2023-01-04 06:20:00,2964.88
2023-01-04 06:30:00,2944.85
2023-01-04 06:40:00,2944.85
2023-01-04 06:50:00,2944.85
2023-01-04 07:00:00,2937.65
2023-01-04 07:10:00,2937.65
2023-01-04 07:20:00,2957.62
2023-01-04 07:30:00,2937.65
2023-01-04 07:40:00,2937.65
2023-01-04 07:50:00,2937.65
2023-01-04 08:00:00,2950.37
2023-01-04 08:10:00,2950.37
2023-01-04 08:20:00,2937.65
2023-01-04 08:30:00,2950.37
2023-01-04 08:40:00,2937.65
2023-01-04 08:50:00,2937.65
2023-01-04 09:00:00,2937.65
2023-01-04 09:10:00,2917.77
2023-01-04 09:20:00,2917.77
2023-01-04 09:30:00,2955.81
2023-01-04 09:40:00,2943.13
2023-01-04 09:50:00,2963.09
2023-01-04 10:00:00,2923.26
2023-01-04 10:10:00,2943.13
2023-01-04 10:20:00,2943.13
2023-01-04 10:30:00,2935.89
2023-01-04 10:40:00,2955.81
2023-01-04 10:50:00,2935.89
2023-01-04 11:00:00,2948.53
2023-01-04 11:10:00,2948.53
2023-01-04 11:20:00,2935.89
2023-01-04 11:30:00,2948.53
2023-01-04 11:40:00,2948.53
2023-01-04 11:50:00,2948.53
2023-01-04 12:00:00,2928.66
2023-01-04 12:10:00,2948.53
2023-01-04 12:20:00,2928.66
2023-01-04 12:30:00,2928.66
2023-01-04 12:40:00,2928.66
2023-01-04 12:50:00,2928.66
2023-01-04 13:00:00,2908.88
2023-01-04 13:10:00,2941.26
2023-01-04 13:20:00,2941.26
2023-01-04 13:30:00,2941.26
2023-01-04 13:40:00,2921.44
2023-01-04 13:50:00,2908.88
2023-01-04 14:00:00,2914.22
2023-01-04 14:10:00,2901.7
2023-01-04 14:20:00,2921.44
2023-01-04 14:30:00,2914.22
2023-01-04 14:40:00,2901.7
2023-01-04 14:50:00,2914.22
2023-01-04 15:00:00,2914.22
2023-01-04 15:10:00,2914.22
2023-01-04 15:20:00,2914.22
2023-01-04 15:30:00,2894.53
2023-01-04 15:40:00,2914.22
2023-01-04 15:50:00,2894.53
2023-01-04 16:00:00,2907.01
2023-01-04 16:10:00,2894.53
2023-01-04 16:20:00,2887.36
2023-01-04 16:30:00,2887.36
2023-01-04 16:40:00,2887.36
2023-01-04 16:50:00,2887.36
2023-01-04 17:00:00,2919.5
2023-01-04 17:10:00,2887.36
2023-01-04 17:20:00,2887.36
2023-01-04 17:30:00,2867.54
2023-01-04 17:40:00,2879.96
2023-01-04 17:50:00,2879.96
2023-01-04 18:00:00,2892.38
2023-01-04 18:10:00,2892.38
2023-01-04 18:20:00,2879.96
2023-01-04 18:30:00,2872.35
2023-01-04 18:40:00,2872.35
2023-01-04 18:50:00,2872.35
2023-01-04 19:00:00,2872.35
2023-01-04 19:10:00,2872.35
2023-01-04 19:20:00,2872.35
2023-01-04 19:30:00,2884.74
2023-01-04 19:40:00,2852.39
2023-01-04 19:50:00,2864.74
2023-01-04 20:00:00,2864.74
2023-01-04 20:10:00,2864.74
2023-01-04 20:20:00,2877.1
2023-01-04 20:30:00,2877.1
2023-01-04 20:40:00,2877.1
2023-01-04 20:50:00,2877.1
2023-01-04 21:00:00,2864.74
2023-01-04 21:10:00,2857.13
2023-01-04 21:20:00,2857.13
2023-01-04 21:30:00,2889.45
2023-01-04 21:40:00,2869.46
2023-01-04 21:50:00,2889.45
2023-01-04 22:00:00,2829.66
2023-01-04 22:10:00,2849.53
2023-01-04 22:20:00,2869.46
2023-01-04 22:30:00,2861.83
2023-01-04 22:40:00,2822.09
2023-01-04 22:50:00,2822.09
2023-01-04 23:00:00,2822.09
2023-01-04 23:10:00,2822.09
2023-01-04 23:20:00,2802.29
2023-01-04 23:30:00,2802.29
2023-01-04 23:40:00,2814.52
2023-01-04 23:50:00,2814.52
2023-01-05 00:00:00,2814.53
2023-01-05 00:10:00,2794.77
2023-01-05 00:20:00,2794.77
2023-01-05 00:30:00,2794.77
2023-01-05 00:40:00,2775.05
2023-01-05 00:50:00,2775.05
2023-01-05 01:00:00,2775.05
2023-01-05 01:10:00,2767.53
2023-01-05 01:20:00,2787.23
2023-01-05 01:30:00,2755.37
2023-01-05 01:40:00,2767.53
2023-01-05 01:50:00,2735.73
2023-01-05 02:00:00,2791.87
2023-01-05 02:10:00,2779.7
2023-01-05 02:20:00,2747.88
2023-01-05 02:30:00,2760.02
2023-01-05 02:40:00,2784.32
2023-01-05 02:50:00,2784.32
2023-01-05 03:00:00,2764.65
2023-01-05 03:10:00,2764.65
2023-01-05 03:20:00,2757.13
2023-01-05 03:30:00,2776.78
2023-01-05 03:40:00,2757.13
2023-01-05 03:50:00,2757.13
2023-01-05 04:00:00,2757.13
2023-01-05 04:10:00,2769.25
2023-01-05 04:20:00,2769.25
2023-01-05 04:30:00,2769.25
2023-01-05 04:40:00,2761.72
2023-01-05 04:50:00,2761.72
2023-01-05 05:00:00,2761.72
2023-01-05 05:10:00,2773.82
2023-01-05 05:20:00,2761.72
2023-01-05 05:30:00,2754.21
2023-01-05 05:40:00,2773.82
2023-01-05 05:50:00,2766.29
2023-01-05 06:00:00,2734.68
2023-01-05 06:10:00,2754.21
2023-01-05 06:20:00,2746.75
2023-01-05 06:30:00,2746.75
2023-01-05 06:40:00,2746.75
2023-01-05 06:50:00,2746.75
2023-01-05 07:00:00,2739.3
2023-01-05 07:10:00,2739.3
2023-01-05 07:20:00,2751.36
2023-01-05 07:30:00,2739.3
2023-01-05 07:40:00,2751.36
2023-01-05 07:50:00,2731.87
2023-01-05 08:00:00,2751.36
2023-01-05 08:10:00,2731.87
2023-01-05 08:20:00,2751.36
2023-01-05 08:30:00,2751.36
2023-01-05 08:40:00,2705.0
2023-01-05 08:50:00,2724.44
2023-01-05 09:00:00,2724.44
2023-01-05 09:10:00,2705.0
2023-01-05 09:20:00,2705.0
2023-01-05 09:30:00,2717.02
2023-01-05 09:40:00,2705.0
2023-01-05 09:50:00,2717.02
2023-01-05 10:00:00,2729.03
2023-01-05 10:10:00,2717.02
2023-01-05 10:20:00,2729.03
2023-01-05 10:30:00,2729.03
2023-01-05 10:40:00,2729.03
2023-01-05 10:50:00,2709.6
2023-01-05 11:00:00,2721.61
2023-01-05 11:10:00,2721.61
2023-01-05 11:20:00,2721.61
2023-01-05 11:30:00,2721.61
2023-01-05 11:40:00,2721.61
2023-01-05 11:50:00,2714.19
2023-01-05 12:00:00,2702.2
2023-01-05 12:10:00,2733.62
2023-01-05 12:20:00,2682.82
2023-01-05 12:30:00,2702.2
2023-01-05 12:40:00,2738.19
2023-01-05 12:50:00,2706.79
2023-01-05 13:00:00,2706.79
2023-01-05 13:10:00,2718.77
2023-01-05 13:20:00,2718.77
2023-01-05 13:30:00,2718.77
2023-01-05 13:40:00,2738.19
2023-01-05 13:50:00,2699.39
2023-01-05 14:00:00,2718.77
2023-01-05 14:10:00,2738.19
2023-01-05 14:20:00,2680.16
2023-01-05 14:30:00,2718.77
2023-01-05 14:40:00,2699.39
2023-01-05 14:50:00,2692.12
2023-01-05 15:00:00,2711.36
2023-01-05 15:10:00,2692.12
2023-01-05 15:20:00,2692.12
2023-01-05 15:30:00,2692.12
2023-01-05 15:40:00,2692.12
2023-01-05 15:50:00,2704.08
2023-01-05 16:00:00,2704.08
2023-01-05 16:10:00,2673.07
2023-01-05 16:20:00,2696.97
2023-01-05 16:30:00,2685.02
2023-01-05 16:40:00,2685.02
2023-01-05 16:50:00,2696.97
2023-01-05 17:00:00,2696.97
2023-01-05 17:10:00,2678.02
2023-01-05 17:20:00,2696.97
2023-01-05 17:30:00,2678.02
2023-01-05 17:40:00,2666.08
2023-01-05 17:50:00,2689.96
2023-01-05 18:00:00,2678.02
2023-01-05 18:10:00,2666.08
2023-01-05 18:20:00,2701.9
2023-01-05 18:30:00,2659.11
2023-01-05 18:40:00,2689.96
2023-01-05 18:50:00,2682.97
2023-01-05 19:00:00,2671.04
2023-01-05 19:10:00,2682.97
2023-01-05 19:20:00,2664.06
2023-01-05 19:30:00,2664.06
2023-01-05 19:40:00,2664.06
2023-01-05 19:50:00,2664.06
2023-01-05 20:00:00,2664.06
2023-01-05 20:10:00,2675.98
2023-01-05 20:20:00,2657.08
2023-01-05 20:30:00,2657.08
2023-01-05 20:40:00,2675.98
2023-01-05 20:50:00,2657.08
2023-01-05 21:00:00,2675.98
2023-01-05 21:10:00,2668.99
2023-01-05 21:20:00,2657.08
2023-01-05 21:30:00,2650.11
2023-01-05 21:40:00,2668.99
2023-01-05 21:50:00,2687.9
2023-01-05 22:00:00,2668.99
2023-01-05 22:10:00,2668.99
2023-01-05 22:20:00,2668.99
2023-01-05 22:30:00,2699.82
2023-01-05 22:40:00,2668.99
2023-01-05 22:50:00,2662.01
2023-01-05 23:00:00,2680.9
2023-01-05 23:10:00,2662.01
2023-01-05 23:20:00,2673.9
2023-01-05 23:30:00,2655.03
2023-01-05 23:40:00,2655.03
2023-01-05 23:50:00,2655.03
2023-01-06 00:00:00,2655.04
2023-01-06 00:10:00,2655.04
2023-01-06 00:20:00,2666.92
2023-01-06 00:30:00,2666.92
2023-01-06 00:40:00,2655.04
2023-01-06 00:50:00,2666.92
2023-01-06 01:00:00,2636.19
2023-01-06 01:10:00,2666.92
2023-01-06 01:20:00,2666.92
2023-01-06 01:30:00,2678.81
2023-01-06 01:40:00,2648.06
2023-01-06 01:50:00,2636.19
2023-01-06 02:00:00,2648.06
2023-01-06 02:10:00,2648.06
2023-01-06 02:20:00,2648.06
2023-01-06 02:30:00,2617.37
2023-01-06 02:40:00,2648.06
2023-01-06 02:50:00,2641.09
2023-01-06 03:00:00,2629.23
2023-01-06 03:10:00,2641.09
2023-01-06 03:20:00,2641.09
2023-01-06 03:30:00,2652.95
2023-01-06 03:40:00,2652.95
2023-01-06 03:50:00,2634.12
2023-01-06 04:00:00,2634.12
2023-01-06 04:10:00,2634.12
2023-01-06 04:20:00,2634.12
2023-01-06 04:30:00,2634.12
2023-01-06 04:40:00,2615.31
2023-01-06 04:50:00,2634.12
2023-01-06 05:00:00,2627.15
2023-01-06 05:10:00,2615.31
2023-01-06 05:20:00,2615.31
2023-01-06 05:30:00,2596.54
2023-01-06 05:40:00,2627.15
2023-01-06 05:50:00,2627.15
2023-01-06 06:00:00,2627.15
2023-01-06 06:10:00,2589.59
2023-01-06 06:20:00,2608.35
2023-01-06 06:30:00,2601.4
2023-01-06 06:40:00,2589.59
2023-01-06 06:50:00,2601.4
2023-01-06 07:00:00,2582.65
2023-01-06 07:10:00,2601.4
2023-01-06 07:20:00,2601.4
2023-01-06 07:30:00,2601.4
2023-01-06 07:40:00,2601.4
2023-01-06 07:50:00,2613.2
2023-01-06 08:00:00,2613.2
2023-01-06 08:10:00,2613.2
2023-01-06 08:20:00,2613.2
2023-01-06 08:30:00,2557.03
2023-01-06 08:40:00,2606.22
2023-01-06 08:50:00,2594.44
2023-01-06 09:00:00,2587.48
2023-01-06 09:10:00,2587.48
